Emoji,Embedding
:cloud_with_rain:,"[0.018524669110774994, -0.9916102886199951, 0.982684850692749, -0.791344404220581, -0.46438121795654297, -0.16370022296905518, -0.8397422432899475, -0.2016441822052002, -0.2271011620759964, 0.006382318213582039, -0.23915214836597443, 0.09855163842439651, -0.2987227439880371, -0.5765371918678284, 0.039914123713970184, -0.49118655920028687, -0.7402204275131226, -0.5399130582809448, 0.4072282314300537, -0.6689307689666748, 0.9351657629013062, -0.986792802810669, -0.7916595935821533, -0.9222409129142761, -0.04458434879779816, 0.9734886884689331, -0.33280789852142334, -0.6565538644790649, 0.4586365222930908, -0.7036037445068359, 0.2757193148136139, 0.04771798476576805, 0.8506332039833069, 0.7451800107955933, 0.9434676170349121, -0.8485209941864014, 0.6739475727081299, -0.9047801494598389, -0.10218522697687149, 0.3150601387023926, 0.20429947972297668, -0.6778987646102905, 0.8069172501564026, -0.9577147960662842, 0.32132047414779663, -0.5751441717147827, -0.6392598152160645, 0.5470488667488098, 0.8935950994491577, 0.5290976762771606]"
:cloud_with_lightning_and_rain:,"[-0.7616504430770874, 0.8517462611198425, -0.9238115549087524, 0.8987013101577759, 0.14004606008529663, -0.5722222924232483, -0.8826526403427124, 0.2952113151550293, -0.3686774969100952, -0.915687084197998, -0.2515603005886078, 0.3555256724357605, 0.5933389663696289, 0.216536283493042, -0.9300836324691772, -0.6655311584472656, 0.4641234874725342, 0.12023351341485977, -0.17006759345531464, -0.5265660285949707, -0.18149113655090332, -0.6270458698272705, -0.28921017050743103, 0.5066685676574707, -0.24178992211818695, 0.4753681719303131, -0.6435025930404663, 0.6658100485801697, 0.17952829599380493, -0.31775912642478943, -0.9554701447486877, 0.9427730441093445, -0.20068775117397308, -0.5414645671844482, 0.42169055342674255, -0.23310089111328125, 0.8514740467071533, -0.7837568521499634, 0.7939155697822571, -0.14070582389831543, -0.5024805665016174, -0.6203402280807495, -0.8517792224884033, -0.41398170590400696, 0.8364158868789673, -0.9182075262069702, -0.11408495157957077, 0.13544493913650513, 0.3019677400588989, 0.6926538944244385]"
:left-right_arrow:,"[-0.38963747024536133, -0.23027803003787994, 0.7658908367156982, -0.3262953758239746, 0.34258002042770386, 0.8107366561889648, 0.7143332958221436, -0.6140490770339966, 0.9546546936035156, -0.341521292924881, 0.28236690163612366, -0.5768508911132812, 0.7200285196304321, 0.7371177077293396, 0.617079496383667, 0.17641374468803406, 0.20829236507415771, -0.3817799985408783, 0.826625406742096, -0.9136687517166138, -0.16454146802425385, 0.638034462928772, -0.42373475432395935, 0.1209285631775856, -0.7431102395057678, 0.7913408875465393, -0.834584653377533, 0.2630894184112549, 0.7623254060745239, 0.7575134038925171, 0.07232020795345306, 0.3412598669528961, 0.4281807541847229, -0.5904400944709778, 0.7785122394561768, 0.2878262996673584, -0.014206553809344769, 0.6279195547103882, 0.7709712982177734, -0.30172857642173767, 0.30890294909477234, -0.8000115156173706, -0.8541929125785828, 0.614707887172699, 0.01437197532504797, 0.9862335920333862, 0.8888641595840454, -0.20829938352108002, -0.7438791990280151, 0.9102181196212769]"
:nine-thirty:,"[-0.4424006938934326, -0.8059462308883667, 0.386411190032959, 0.07367627322673798, 0.7403180599212646, -0.5190247297286987, -0.9628505706787109, -0.09179359674453735, -0.06817197054624557, -0.4866856336593628, -0.2717171609401703, -0.4654630124568939, 0.9922739267349243, -0.6561964750289917, -0.4122198820114136, -0.17845496535301208, -0.6714438796043396, -0.07243477553129196, 0.4649193584918976, -0.48051708936691284, 0.8797082901000977, -0.09323953092098236, 0.22843876481056213, 0.6756504774093628, -0.6630914211273193, -0.895581841468811, -0.4028773307800293, 0.17579986155033112, 0.11211622506380081, -0.10033386200666428, -0.0526752732694149, -0.057277124375104904, -0.9367082118988037, 0.8236258029937744, 0.5251556634902954, -0.1634339988231659, -0.11486116051673889, 0.7784465551376343, 0.36557045578956604, -0.9370511770248413, -0.8175903558731079, 0.1805613487958908, -0.5761367082595825, -0.10093845427036285, 0.652808666229248, 0.6775398254394531, 0.12195591628551483, 0.551645040512085, -0.5641480684280396, -0.747944712638855]"
:one-thirty:,"[0.050533220171928406, 0.6388583183288574, 0.5838404297828674, 0.09145904332399368, -0.7330323457717896, 0.7244518995285034, -0.760369598865509, 0.8548558950424194, 0.9257810115814209, -0.10705495625734329, -0.6795899271965027, 0.837841272354126, 0.7593065500259399, -0.5404947996139526, 0.4261183440685272, -0.24343343079090118, -0.6218490600585938, -0.7310848236083984, -0.9202670454978943, -0.7844355702400208, -0.8196628093719482, 0.031176265329122543, 0.2515931725502014, -0.5107909440994263, 0.022836698219180107, 0.4085436761379242, 0.12903811037540436, -0.43981796503067017, 0.38759371638298035, -0.2704201340675354, -0.02894100360572338, 0.02778545580804348, -0.43974077701568604, -0.2339843213558197, 0.14954493939876556, 0.3082736134529114, -0.4283836781978607, -0.08276667445898056, 0.4181487262248993, -0.028631215915083885, 0.32929036021232605, -0.5251675844192505, 0.7912176847457886, 0.4215005338191986, -0.2963925898075104, 0.2554674744606018, 0.08137771487236023, 0.44555991888046265, -0.016518468037247658, -0.029759282246232033]"
:herb:,"[-0.7960939407348633, -0.02368040941655636, -0.41789767146110535, 0.5616792440414429, -0.3880273997783661, -0.3968401849269867, 0.6406493186950684, -0.8074539303779602, 0.6091967225074768, 0.9128955602645874, -0.30402928590774536, -0.4917888641357422, 0.5140399932861328, -0.7692203521728516, -0.44269201159477234, 0.04478573799133301, 0.4394169747829437, -0.6674208641052246, 0.31870508193969727, 0.14113882184028625, -0.6164938807487488, -0.32673799991607666, 0.5236826539039612, -0.9463363885879517, -0.24988017976284027, -0.5182838439941406, 0.0627753958106041, 0.2828393876552582, -0.43276548385620117, 0.1754133701324463, -0.49575671553611755, 0.9615899920463562, -0.3732942044734955, -0.401358425617218, -0.6346087455749512, 0.6164199113845825, 0.42128312587738037, 0.3201138377189636, 0.18463875353336334, 0.9167150855064392, -0.358374685049057, 0.06682304292917252, 0.7332041263580322, -0.38146650791168213, -0.7867698073387146, -0.980278491973877, 0.07604397088289261, 0.5115194320678711, 0.8724530339241028, -0.013047979213297367]"
:check_box_with_check:,"[-0.9175681471824646, 0.833636999130249, 0.506923258304596, -0.345098614692688, 0.017110854387283325, 0.9117246866226196, 0.5000789165496826, -0.3344164490699768, -0.008049577474594116, 0.31656932830810547, -0.46960321068763733, 0.22763922810554504, 0.637641429901123, -0.3750420808792114, -0.1320275217294693, -0.43347907066345215, 0.408908873796463, -0.9978771209716797, 0.08284816890954971, -0.6734863519668579, 0.8314273357391357, 0.42985111474990845, -0.8582195043563843, -0.5750144124031067, -0.5210318565368652, 0.6689753532409668, -0.3463941812515259, -0.5840886831283569, 0.6354845762252808, 0.7783539295196533, -0.797904908657074, -0.09748376160860062, 0.9009021520614624, 0.49929094314575195, -0.5543566942214966, -0.591772735118866, 0.12102117389440536, -0.606211245059967, -0.8959511518478394, -0.3947831988334656, 0.757724404335022, -0.9619591236114502, -0.09621080756187439, -0.9579440355300903, -0.6619181036949158, 0.6173608303070068, 0.04706675559282303, -0.6002724170684814, -0.22517026960849762, -0.45991969108581543]"
:two-thirty:,"[0.23236018419265747, -0.06137123703956604, 0.12414234131574631, -0.3796088397502899, -0.857851505279541, 0.42727452516555786, 0.8907974362373352, -0.15777678787708282, 0.7258642911911011, -0.34214067459106445, 0.11632965505123138, 0.9124300479888916, 0.3552262783050537, -0.07336097955703735, -0.051553234457969666, 0.7074340581893921, -0.28829407691955566, 0.41307106614112854, 0.14951711893081665, 0.44078585505485535, 0.7683728337287903, 0.3710837960243225, 0.9856433868408203, 0.05089762434363365, -0.017729511484503746, 0.9679862260818481, 0.8511325716972351, -0.9025664925575256, 0.3072059750556946, 0.2559514045715332, -0.16649092733860016, -0.9109117984771729, -0.5215727090835571, -0.9034953117370605, -0.8251137733459473, -0.1575183868408203, 0.18964384496212006, 0.19638442993164062, 0.27734124660491943, 0.11183173954486847, 0.24231207370758057, -0.44350624084472656, -0.33280786871910095, 0.6406063437461853, 0.984176516532898, 0.11358179152011871, 0.3090865910053253, -0.9479522705078125, -0.4607720971107483, 0.4839482307434082]"
:classical_building:,"[0.6921298503875732, -0.08286280930042267, -0.2872140109539032, -0.5274555087089539, 0.3472630977630615, -0.7505122423171997, 0.769515872001648, 0.8917672038078308, 0.614233136177063, 0.2859435975551605, 0.8379013538360596, -0.08606205135583878, -0.9885326027870178, 0.9962663650512695, -0.6024928689002991, -0.2452666163444519, 0.31587815284729004, 0.05512813478708267, -0.6307251453399658, 0.5534400939941406, -0.3378332555294037, -0.9597547054290771, -0.37848615646362305, -0.7529767155647278, -0.6283901929855347, -0.05612674355506897, -0.70553058385849, 0.9709875583648682, -0.12065869569778442, 0.1072523295879364, 0.4857989549636841, 0.4090074598789215, -0.8715775012969971, 0.2058602273464203, 0.7683640122413635, -0.18245930969715118, -0.07282610237598419, -0.6726849675178528, -0.08258739113807678, -0.43792518973350525, -0.6558462381362915, 0.3809639513492584, -0.24643926322460175, 0.03608456626534462, 0.006043318193405867, 0.35776975750923157, -0.6398414373397827, -0.41427263617515564, 0.9285633563995361, 0.35747620463371277]"
:crescent_moon:,"[0.20637020468711853, -0.6506783962249756, -0.5780779123306274, 0.340387225151062, 0.40789222717285156, -0.7329694628715515, 0.09969837218523026, -0.5160108208656311, -0.4346063733100891, -0.18460902571678162, -0.731213390827179, 0.2923668324947357, -0.24002030491828918, 0.7937768697738647, 0.5087263584136963, 0.6120232343673706, 0.9299018383026123, 0.275240033864975, 0.96101975440979, 0.4265221357345581, 0.524438738822937, -0.4257575273513794, 0.20483942329883575, -0.708085834980011, -0.9195001125335693, -0.9231215119361877, 0.8535182476043701, -0.8750596046447754, 0.7739723324775696, 0.5933413505554199, 0.18826453387737274, 0.2478640079498291, -0.8786437511444092, 0.4272543489933014, 0.7228030562400818, -0.16415199637413025, 0.8729022145271301, -0.5090619921684265, 0.3084348142147064, -0.2181050032377243, -0.5070013999938965, -0.5133551359176636, -0.19110968708992004, 0.21459166705608368, -0.5245895385742188, 0.7041548490524292, -0.17192141711711884, -0.8405557870864868, -0.6839262843132019, 0.7690752744674683]"
:baby_bottle:,"[0.251759797334671, -0.26137328147888184, 0.23198267817497253, -0.6969414353370667, -0.03697303682565689, 0.7131000757217407, -0.4821515679359436, -0.30911117792129517, 0.12749870121479034, 0.45881760120391846, 0.9638005495071411, 0.21885445713996887, -0.047447483986616135, 0.8716615438461304, -0.7926692366600037, -0.3492183983325958, -0.6827107071876526, 0.5583329796791077, 0.10515464842319489, -0.46488362550735474, -0.8580025434494019, -0.647402286529541, 0.9911390542984009, 0.7482851147651672, 0.6927038431167603, -0.39490652084350586, -0.34873726963996887, 0.9342972636222839, -0.6968818306922913, 0.5492966175079346, 0.3171606957912445, 0.4096295237541199, -0.12139872461557388, 0.9995154142379761, -0.8889366388320923, 0.5823636651039124, 0.12859998643398285, 0.2740253508090973, 0.9506245255470276, 0.3231816291809082, 0.9077205657958984, -0.08674827963113785, 0.5897636413574219, 0.400275319814682, 0.6323406100273132, -0.33850061893463135, 0.4806329011917114, 0.7059879302978516, 0.8442517518997192, -0.05636945366859436]"
:rainbow:,"[-0.38990628719329834, 0.985074520111084, 0.42126530408859253, 0.837742805480957, -0.8208324909210205, 0.18644826114177704, -0.523924708366394, 0.3302193880081177, 0.5139355659484863, 0.9610291123390198, 0.08078306913375854, 0.12479723989963531, -0.8607685565948486, 0.7579313516616821, -0.7180684804916382, 0.6961962580680847, 0.015613056719303131, -0.7186184525489807, 0.19820143282413483, 0.6877946853637695, 0.04601522907614708, -0.8745625019073486, 0.09934445470571518, -0.3643757998943329, -0.5939058661460876, -0.3765694499015808, 0.5723217129707336, 0.6819380521774292, -0.8258071541786194, 0.5687540769577026, 0.33845892548561096, 0.2607288360595703, 0.3693106770515442, 0.0912775844335556, -0.4091871678829193, 0.036108631640672684, -0.6864244341850281, 0.5946072340011597, 0.6759921908378601, -0.7427759170532227, 0.7057310938835144, 0.9395929574966431, 0.5299175381660461, 0.533173680305481, -0.4709221422672272, 0.7135912775993347, -0.53147292137146, 0.8968108892440796, -0.450552761554718, 0.6323331594467163]"
:mans_shoe:,"[-0.13849906623363495, 0.5187404155731201, -0.1476602405309677, -0.5526456832885742, 0.19479049742221832, 0.5261780619621277, -0.735480785369873, -0.24210378527641296, -0.21911737322807312, 0.28884100914001465, 0.4750642776489258, -0.5434958934783936, -0.6905388832092285, 0.27405497431755066, 0.04906957596540451, 0.9291976690292358, 0.6573565006256104, -0.4170321226119995, -0.0051065487787127495, -0.35100191831588745, 0.589584469795227, 0.6028002500534058, 0.679075300693512, -0.4874993562698364, -0.30100664496421814, 0.07652253657579422, -0.43102604150772095, -0.8015745282173157, -0.15377052128314972, -0.03838232904672623, -0.10529304295778275, 0.7027029991149902, 0.13633739948272705, -0.7485812902450562, 0.3029610514640808, -0.3358018696308136, -0.4790106415748596, -0.5301896333694458, 0.11868841201066971, -0.7965656518936157, 0.5265369415283203, -0.8850073218345642, 0.5255725979804993, 0.20395971834659576, -0.7370315790176392, 0.21162669360637665, -0.5207602381706238, -0.9707866907119751, -0.22330433130264282, 0.7111814022064209]"
:frog:,"[-0.49337244033813477, 0.20779754221439362, 0.8439648747444153, -0.5610297918319702, 0.017692968249320984, 0.4061436653137207, -0.13762396574020386, 0.9199610948562622, -0.6493312120437622, 0.6802549362182617, -0.7341581583023071, 0.5580264329910278, -0.11124756187200546, 0.5263717174530029, -0.7085951566696167, 0.09152566641569138, 0.8420138359069824, -0.5477668046951294, -0.9473673105239868, -0.7537524700164795, 0.01141467783600092, 0.28821349143981934, -0.33238232135772705, -0.2594512701034546, 0.9125466346740723, 0.35897278785705566, -0.17969584465026855, 0.10384172201156616, -0.047882117331027985, 0.09186997264623642, 0.652127742767334, 0.4148387908935547, -0.6679947376251221, 0.33563530445098877, -0.14920490980148315, 0.5235061645507812, 0.8664575815200806, 0.7319381237030029, 0.8535218238830566, -0.05229794234037399, 0.08980077505111694, -0.8572949171066284, -0.8502300977706909, -0.9872492551803589, -0.7936297655105591, -0.539940357208252, 0.7434158325195312, -0.7427483201026917, 0.2353796511888504, -0.10634544491767883]"
:joystick:,"[0.14305269718170166, -0.14466792345046997, 0.978129506111145, 0.2794332504272461, -0.8337308764457703, 0.2549428939819336, 0.5117559432983398, 0.6628413200378418, 0.7735763788223267, 0.2847118377685547, 0.525699257850647, -0.8460167646408081, -0.7522311210632324, -0.8726722002029419, -0.8503068685531616, -0.8473232984542847, -0.39378488063812256, -0.09793972969055176, 0.3914549946784973, 0.40301457047462463, 0.27599477767944336, 0.7252031564712524, 0.20454859733581543, -0.28560304641723633, -0.11850038170814514, -0.030168460682034492, 0.4954565763473511, 0.3902900218963623, 0.6648585796356201, -0.4363556206226349, -0.8497011065483093, 0.8707288503646851, -0.511478066444397, 0.27642980217933655, -0.17419564723968506, 0.8696999549865723, -0.7718273401260376, 0.8055914640426636, -0.5561567544937134, 0.41474807262420654, -0.44830089807510376, -0.6947512626647949, 0.9148762226104736, 0.46181464195251465, 0.34886908531188965, -0.457339882850647, -0.7705167531967163, 0.41597914695739746, 0.07180427759885788, -0.37614119052886963]"
:monorail:,"[-0.3456137478351593, -0.7894537448883057, -0.4360264539718628, 0.34699177742004395, -0.6466501951217651, 0.4456912875175476, -0.05673975497484207, 0.5133541822433472, -0.923153281211853, -0.15203511714935303, 0.971265435218811, 0.8147913217544556, 0.28106215596199036, -0.740752100944519, 0.45906540751457214, 0.5992345809936523, 0.2926982045173645, -0.5899189710617065, 0.052442796528339386, 0.2810624837875366, -0.8146817684173584, 0.9996162056922913, 0.30869078636169434, 0.3751058578491211, -0.43973445892333984, 0.49868887662887573, 0.08332794904708862, -0.938571572303772, -0.6656339168548584, 0.951400876045227, 0.6182132363319397, 0.29544520378112793, 0.6882362365722656, -0.7645199298858643, -0.868089497089386, -0.31536543369293213, -0.06573847681283951, -0.7617465257644653, -0.6128793358802795, 0.8159425258636475, 0.07140626758337021, 0.7821532487869263, 0.6812852621078491, -0.6305551528930664, 0.2645012140274048, 0.8796638250350952, 0.3834829032421112, -0.6888192296028137, 0.36126387119293213, -0.7655624151229858]"
:person_in_tuxedo:,"[-0.7953187227249146, 0.654700756072998, 0.9593098759651184, -0.6377875804901123, -0.035998035222291946, -0.6668709516525269, 0.1720188558101654, 0.8887747526168823, 0.6385887861251831, 0.9216458201408386, 0.10586636513471603, -0.11022940278053284, -0.5662543773651123, 0.39031097292900085, 0.8807253837585449, 0.5951125621795654, 0.9271751046180725, -0.1934502124786377, 0.7313034534454346, -0.08370067179203033, -0.38588619232177734, -0.5616836547851562, 0.6667472124099731, 0.7965911626815796, 0.08996487408876419, 0.7875282764434814, -0.24196085333824158, -0.7049878835678101, -0.35134780406951904, -0.8626095056533813, 0.14974509179592133, 0.8958354592323303, 0.07364797592163086, 0.0371372327208519, 0.17067408561706543, 0.6001746654510498, 0.09617949277162552, 0.7375754117965698, 0.08699122071266174, 0.6797922849655151, 0.7858977317810059, 0.8671427965164185, 0.491634339094162, 0.3097585439682007, -0.308510422706604, 0.7617449760437012, 0.3328756093978882, -0.4511740207672119, 0.4791111946105957, -0.10526897013187408]"
:p_button:,"[-0.06563936173915863, 0.11717195808887482, 0.8569506406784058, -0.2509951591491699, -0.7968783378601074, 0.5705491304397583, 0.3706139326095581, -0.16533590853214264, 0.9365369081497192, -0.4353048801422119, 0.8665897250175476, -0.4283377230167389, 0.9382745027542114, 0.8499874472618103, 0.9095931053161621, 0.10413069278001785, -0.9539724588394165, 0.516873836517334, 0.3795267939567566, -0.9541289806365967, 0.7134183645248413, -0.14482249319553375, -0.5011868476867676, -0.42989885807037354, 0.4279153347015381, 0.24891769886016846, 0.44348132610321045, 0.21615613996982574, -0.0011357133043929935, -0.508568286895752, 0.47430726885795593, -0.06338492780923843, 0.9439550638198853, 0.3387106657028198, 0.8695249557495117, -0.10529015958309174, 0.4276014268398285, 0.6224477291107178, -0.11299110949039459, 0.1600407361984253, -0.6475610733032227, 0.3594377636909485, -0.6987031102180481, 0.17700114846229553, 0.09427070617675781, 0.747708797454834, -0.9648160934448242, -0.4350700080394745, -0.08490784466266632, -0.1467406451702118]"
:dvd:,"[0.7951193451881409, 0.1352410614490509, -0.8896125555038452, -0.0774480476975441, -0.11174505949020386, -0.17133109271526337, -0.6268116235733032, -0.9072779417037964, -0.997382402420044, -0.4873095750808716, 0.4735899865627289, -0.9887639284133911, -0.9693537950515747, -0.53928542137146, -0.9653580188751221, -0.8950303196907043, 0.5877367258071899, -0.8039780855178833, -0.3523791432380676, -0.7451651096343994, 0.05208716541528702, -0.23614731431007385, 0.6645395159721375, 0.5297470092773438, 0.5808030366897583, -0.33191609382629395, -0.4954465925693512, 0.4092954397201538, 0.15884971618652344, -0.24462857842445374, 0.7704961895942688, 0.07893133163452148, 0.7335895299911499, -0.2863360047340393, -0.383624404668808, -0.601578950881958, -0.3709149658679962, -0.11947276443243027, -0.03714791312813759, -0.7342962026596069, 0.5890171527862549, 0.5030567646026611, 0.52019864320755, -0.45949751138687134, 0.2614310085773468, -0.7938375473022461, -0.281474232673645, 0.7369712591171265, -0.08615177869796753, -0.17445074021816254]"
:sun_with_face:,"[0.003397166496142745, 0.5093821287155151, -0.7629925608634949, 0.6556193828582764, -0.025621458888053894, 0.4192725419998169, 0.5766200423240662, 0.9589842557907104, 0.5903345346450806, 0.24389933049678802, 0.8913158178329468, -0.319627970457077, 0.0816560909152031, 0.6267001032829285, -0.46684443950653076, 0.052908189594745636, -0.6669571399688721, -0.3516746163368225, 0.41324421763420105, -0.7924953699111938, -0.2535727918148041, 0.08837204426527023, -0.5976677536964417, -0.7109668254852295, 0.37268173694610596, 0.0657544881105423, -0.14151591062545776, 0.3143123686313629, 0.5153671503067017, 0.13253465294837952, 0.5019039511680603, -0.5656799674034119, 0.5362266302108765, 0.4151113033294678, -0.9498857259750366, -0.8227542638778687, -0.5931065082550049, -0.3958621025085449, 0.8773648738861084, -0.9581132531166077, -0.45783066749572754, -0.7893725633621216, 0.25252771377563477, 0.29521870613098145, 0.7094728946685791, -0.15881668031215668, -0.29613548517227173, 0.0067705921828746796, -0.4904041886329651, 0.25323203206062317]"
:ring:,"[-0.5078162550926208, 0.6691847443580627, -0.2166537195444107, -0.5720129609107971, 0.1517975777387619, 0.4185148775577545, 0.9986450672149658, 0.23024608194828033, -0.6967772841453552, 0.20329135656356812, 0.8068327307701111, -0.9097390174865723, 0.4098377525806427, 0.2980961799621582, -0.19773611426353455, -0.05564507097005844, -0.6445904970169067, -0.6612057089805603, 0.3522182106971741, -0.8394203186035156, 0.7123633027076721, -0.8523085117340088, -0.5946850180625916, -0.010506374761462212, -0.0927116796374321, -0.014608279801905155, -0.9853269457817078, 0.46794742345809937, -0.982749342918396, 0.14311516284942627, 0.9381629824638367, -0.7126371264457703, -0.6497389674186707, 0.4704669415950775, 0.8358290791511536, -0.042660247534513474, -0.811546266078949, -0.6216320991516113, -0.5589210391044617, 0.5885740518569946, -0.5353508591651917, -0.1939692497253418, -0.7714681625366211, 0.05504044517874718, -0.28601953387260437, 0.9250341057777405, -0.5734350085258484, -0.9122391939163208, 0.5414999127388, -0.365541011095047]"
:tiger:,"[0.4547461271286011, -0.3658660650253296, -0.11225613951683044, 0.34459054470062256, -0.12223279476165771, 0.8660305738449097, 0.3611292839050293, 0.9285910129547119, 0.07769671827554703, 0.5883914232254028, 0.5752817392349243, -0.5166068077087402, -0.6491570472717285, 0.9753861427307129, -0.5593338012695312, 0.005314605310559273, -0.9501469135284424, 0.7913073301315308, -0.753869891166687, 0.894731879234314, -0.11968125402927399, 0.5020852088928223, 0.3941991329193115, 0.6139219999313354, -0.04075399413704872, 0.49054133892059326, 0.8691275119781494, 0.6923801898956299, -0.4841083288192749, -0.15434467792510986, 0.40627214312553406, 0.6096879243850708, -0.020237229764461517, 0.8485231399536133, 0.3933647871017456, 0.8257688283920288, 0.17950841784477234, 0.29986298084259033, 0.7432427406311035, 0.24993038177490234, 0.44732850790023804, 0.21964222192764282, 0.6653280258178711, 0.6229475736618042, -0.7925089597702026, -0.43699324131011963, 0.32164621353149414, -0.29664456844329834, -0.7589011192321777, -0.1402009129524231]"
:yellow_heart:,"[0.4601982533931732, -0.04108211398124695, -0.6577274799346924, 0.5659888982772827, -0.6199519634246826, 0.08265139907598495, -0.736615777015686, 0.8411329984664917, -0.8994479179382324, 0.8268507719039917, -0.047904256731271744, 0.14922970533370972, -0.40301042795181274, -0.8382397294044495, -0.16093702614307404, 0.49089565873146057, -0.841986894607544, -0.24521751701831818, -0.9448904395103455, 0.1810212880373001, 0.7741543650627136, -0.664892852306366, 0.18783554434776306, -0.37840795516967773, -0.13651464879512787, 0.9137656092643738, -0.6416229605674744, -0.7820864915847778, 0.2053316831588745, -0.3596249222755432, 0.15062126517295837, 0.6413233876228333, 0.1652078479528427, -0.3025968074798584, -0.14411190152168274, -0.9547715783119202, 0.3797057867050171, -0.9593161940574646, 0.3056120276451111, -0.696613073348999, -0.9266854524612427, 0.5741252303123474, -0.7658249139785767, 0.8482835292816162, -0.1923811286687851, 0.8409263491630554, 0.07992730289697647, -0.16460314393043518, -0.9665826559066772, -0.9596511125564575]"
:fast-forward_button:,"[-0.9711185693740845, 0.0964430496096611, 0.730734646320343, -0.3980914354324341, -0.11315079033374786, 0.1861921101808548, -0.25922587513923645, -0.13027529418468475, -0.544806718826294, 0.7832704782485962, 0.2273413985967636, 0.35350269079208374, -0.2702672481536865, 0.37917110323905945, 0.27999913692474365, -0.8088456392288208, 0.6518114805221558, -0.18281956017017365, -0.07548940926790237, 0.006046295631676912, -0.995880663394928, -0.0495658740401268, -0.3292260468006134, -0.8952760100364685, 0.22542519867420197, -0.47149622440338135, -0.4022471010684967, 0.8607943058013916, 0.26604679226875305, 0.012421994470059872, -0.04188083857297897, 0.7832551002502441, 0.3830716907978058, -0.6210188865661621, 0.9309359788894653, -0.02799300104379654, -0.2794267237186432, -0.10468856990337372, -0.38300785422325134, 0.7563067674636841, 0.34984609484672546, -0.1348738819360733, -0.9472471475601196, -0.886555552482605, -0.3456608057022095, -0.03231535106897354, 0.8659850358963013, -0.978071928024292, 0.7869616746902466, 0.7183537483215332]"
:hot_springs:,"[0.5584426522254944, -0.996177613735199, -0.1761755347251892, 0.34753239154815674, 0.9106552600860596, 0.9501269459724426, -0.5424601435661316, -0.11039651930332184, -0.18272125720977783, 0.40530532598495483, 0.06291688233613968, -0.6921042203903198, -0.7337914109230042, 0.13080622255802155, -0.48740828037261963, 0.019024446606636047, 0.8359302282333374, 0.07598043233156204, -0.683785080909729, -0.9477220773696899, -0.9972213506698608, 0.5953205227851868, 0.30845779180526733, -0.009260428138077259, -0.9841623306274414, -0.09854184091091156, -0.16831260919570923, 0.829928994178772, 0.5020114779472351, 0.289280503988266, 0.003604037221521139, -0.9896467924118042, 0.3791077136993408, 0.15431463718414307, -0.9484455585479736, -0.870576024055481, 0.34507855772972107, 0.14569802582263947, -0.7309959530830383, -0.7206543684005737, 0.014425673522055149, 0.40387725830078125, -0.8815308809280396, 0.3037017583847046, 0.30379438400268555, 0.3037034571170807, 0.4024874269962311, -0.40299201011657715, -0.9198236465454102, -0.3397325277328491]"
:field_hockey:,"[-0.6448593139648438, 0.2957249879837036, -0.3014720380306244, 0.5451465845108032, -0.971082329750061, 0.33436620235443115, -0.8047415018081665, 0.5797059535980225, 0.7026655673980713, 0.04591764509677887, 0.28430044651031494, -0.39289426803588867, -0.024268480017781258, 0.25260627269744873, 0.7230972051620483, 0.19840002059936523, 0.9349297285079956, -0.42389166355133057, 0.6071604490280151, -0.6853574514389038, 0.6724817752838135, -0.650063157081604, 0.03631843253970146, -0.4211331009864807, 0.9265180826187134, 0.47379347681999207, -0.8337867259979248, 0.392941415309906, 0.0791303738951683, -0.12300919741392136, 0.09935462474822998, 0.517021656036377, 0.1550196409225464, -0.13390088081359863, 0.7549448609352112, 0.06945055723190308, 0.47618982195854187, -0.3777150809764862, 0.5161094665527344, -0.20283496379852295, 0.9582709074020386, 0.5039869546890259, 0.16150067746639252, -0.7918862104415894, 0.6431870460510254, -0.21351003646850586, -0.8878940343856812, 0.3644421100616455, -0.7313916683197021, 0.9821094274520874]"
:telescope:,"[0.3208919167518616, 0.2933396100997925, -0.16258910298347473, -0.49198755621910095, -0.5986511707305908, 0.5651440620422363, 0.7730531096458435, 0.6712805032730103, 0.7740253210067749, 0.37817394733428955, -0.05905530974268913, 0.4353995621204376, -0.8386906385421753, 0.055805616080760956, 0.4431730806827545, -0.6166168451309204, -0.22710129618644714, -0.03463298827409744, -0.029860464856028557, 0.1776360124349594, -0.9514942765235901, 0.5904462337493896, 0.6686723232269287, -0.019538315013051033, 0.6034247875213623, 0.7584213018417358, 0.5491737127304077, 0.9947530031204224, 0.7556687593460083, 0.3540292978286743, -0.9998675584793091, -0.40540480613708496, -0.6680474281311035, -0.3863102197647095, -0.24476934969425201, -0.05732475593686104, 0.498234361410141, 0.8703780770301819, 0.7279349565505981, -0.27747949957847595, -0.010289305821061134, 0.8661867380142212, -0.8640434741973877, -0.26847055554389954, -0.0047310651279985905, -0.943378210067749, -0.07368890196084976, -0.3728905916213989, -0.5292579531669617, -0.2735109329223633]"
